"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260106,2026-01-06,023392,IFED,01,023 ,  670214,  103378,  244386,  156159,  409806,  265819,  669343,  666364,     871,    3850,  670214,  103378,  244386,  156159,  409806,  265819,  669343,  666364,     871,    3850,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   21735,   -9963,  -48203,   37042,   -5344,   33623,   21735,   22462,       0,    -727,  100.0,   15.4,   36.5,   23.3,   61.1,   39.7,   99.9,   99.4,    0.1,    0.6,  100.0,   15.4,   36.5,   23.3,   61.1,   39.7,   99.9,   99.4,    0.1,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,      9,     24,     24,     31,     31,     57,     62,     72,      9,     24,     24,     31,     31,     57,     62,      0,      0,      0,      0,      0,      0,      0,      0,    38.0,    54.1,    61.3,    75.8,    32.3,    39.9,    44.6,    49.2,    38.0,    54.1,    61.3,    75.8,    32.3,    39.9,    44.6,    49.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 "
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,023393,IFED,01,023 ,  299656,  104417,    7104,     819,  177880,  283040,  283116,  290963,   16540,    8693,  299656,  104417,    7104,     819,  177880,  283040,  283116,  290963,   16540,    8693,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8049,    1461,   -1257,     215,   -8077,   -5517,   -6401,   -6559,   -1648,   -1490,  100.0,   34.8,    2.4,    0.3,   59.4,   94.5,   94.5,   97.1,    5.5,    2.9,  100.0,   34.8,    2.4,    0.3,   59.4,   94.5,   94.5,   97.1,    5.5,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      4,      3,     30,     32,     35,     38,     44,      4,      4,      3,     30,     32,     35,     38,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    54.7,    80.2,    68.7,    61.1,    52.1,    78.1,    65.6,    62.5,    54.7,    80.2,    68.7,    61.1,    52.1,    78.1,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,023394,IFED,01,023 ,  141114,    7673,    1104,    3828,  116364,  131084,  127865,  136016,   13249,    5098,  141114,    7673,    1104,    3828,  116364,  131084,  127865,  136016,   13249,    5098,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8577,     134,   -1062,     949,  -11329,   -8879,  -10246,   -8992,    1669,     415,  100.0,    5.4,    0.8,    2.7,   82.5,   92.9,   90.6,   96.4,    9.4,    3.6,  100.0,    5.4,    0.8,    2.7,   82.5,   92.9,   90.6,   96.4,    9.4,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      2,      2,     34,     29,     38,     32,     41,      3,      2,      2,     34,     29,     38,     32,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    55.7,    54.9,    73.8,    38.9,    51.2,    52.9,    65.3,    39.4,    55.7,    54.9,    73.8,    38.9,    51.2,    52.9,    65.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,023395,IFED,01,023 ,  366425,   26320,   25906,    4904,  321222,  324249,  352446,  355059,   13979,   11366,  366425,   26320,   25906,    4904,  321222,  324249,  352446,  355059,   13979,   11366,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9304,   -1244,       1,    -359,   -6263,  -10298,   -7866,  -10656,   -1438,    1352,  100.0,    7.2,    7.1,    1.3,   87.7,   88.5,   96.2,   96.9,    3.8,    3.1,  100.0,    7.2,    7.1,    1.3,   87.7,   88.5,   96.2,   96.9,    3.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      8,      7,     11,     39,     40,     51,     54,     63,      8,      7,     11,     39,     40,     51,     54,      0,      0,      0,      0,      0,      0,      0,      0,    42.4,    47.1,    58.4,    60.3,    34.0,    42.5,    48.6,    51.2,    42.4,    47.1,    58.4,    60.3,    34.0,    42.5,    48.6,    51.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,023396,IFED,01,023 ,  956624,   34610,    8848,    7946,  895512,  937821,  938068,  954615,   18556,    2009,  956624,   34610,    8848,    7946,  895512,  937821,  938068,  954615,   18556,    2009,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -37208,    2685,   -4095,   -2113,  -39534,  -29940,  -38962,  -36148,    1754,   -1060,  100.0,    3.6,    0.9,    0.8,   93.6,   98.0,   98.1,   99.8,    1.9,    0.2,  100.0,    3.6,    0.9,    0.8,   93.6,   98.0,   98.1,   99.8,    1.9,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      4,      3,      6,     43,     27,     50,     33,     53,      4,      3,      6,     43,     27,     50,     33,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    53.0,    64.8,    79.6,    42.0,    52.9,    56.9,    75.2,    47.9,    53.0,    64.8,    79.6,    42.0,    52.9,    56.9,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,023397,IFED,01,023 ,  327267,    2679,   34954,    2197,  312304,  280097,  317180,  317248,   10087,   10019,  327267,    2679,   34954,    2197,  312304,  280097,  317180,  317248,   10087,   10019,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -25191,   -1215,   -1219,    -772,  -24814,  -23055,  -26801,  -25046,    1610,    -145,  100.0,    0.8,   10.7,    0.7,   95.4,   85.6,   96.9,   96.9,    3.1,    3.1,  100.0,    0.8,   10.7,    0.7,   95.4,   85.6,   96.9,   96.9,    3.1,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      4,      5,      5,     37,     33,     43,     41,     53,      4,      5,      5,     37,     33,     43,     41,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    57.8,    66.4,    77.8,    43.6,    49.5,    56.1,    65.7,    49.5,    57.8,    66.4,    77.8,    43.6,    49.5,    56.1,    65.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,023398,IFED,01,023 ,  742476,       0,  175858,   17676,  718567,  544006,  736243,  737540,    6233,    4936,  742476,       0,  175858,   17676,  718567,  544006,  736243,  737540,    6233,    4936,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -70722,    -249,   -2744,   -1762,  -68136,  -64804,  -70147,  -69310,    -575,   -1412,  100.0,    0.0,   23.7,    2.4,   96.8,   73.3,   99.2,   99.3,    0.8,    0.7,  100.0,    0.0,   23.7,    2.4,   96.8,   73.3,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,      0,     17,      8,     51,     58,     59,     75,     89,      0,     17,      8,     51,     58,     59,     75,      0,      0,      0,      0,      0,      0,      0,      0,    35.5,    36.3,    57.0,    52.4,    34.9,    34.7,    53.8,    50.7,    35.5,    36.3,    57.0,    52.4,    34.9,    34.7,    53.8,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,023399,IFED,01,023 ,  678089,     151,   51958,   12134,  657213,  603360,  669498,  667452,    8591,   10637,  678089,     151,   51958,   12134,  657213,  603360,  669498,  667452,    8591,   10637,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29121,     151,   -9261,     366,  -28019,  -20171,  -27502,  -29066,   -1619,     -55,  100.0,    0.0,    7.7,    1.8,   96.9,   89.0,   98.7,   98.4,    1.3,    1.6,  100.0,    0.0,    7.7,    1.8,   96.9,   89.0,   98.7,   98.4,    1.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,      1,      9,      5,     48,     40,     53,     50,     65,      1,      9,      5,     48,     40,     53,     50,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    49.4,    61.8,    67.0,    39.9,    41.7,    54.3,    56.1,    41.0,    49.4,    61.8,    67.0,    39.9,    41.7,    54.3,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,02339E,IFED,01,023 ,  105405,    3224,    3697,       0,   95727,   90803,   98951,   94500,    6454,   10905,  105405,    3224,    3697,       0,   95727,   90803,   98951,   94500,    6454,   10905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7068,    -478,   -6049,    -214,   -5836,   -3730,   -6528,   -9993,    -540,    2925,  100.0,    3.1,    3.5,    0.0,   90.8,   86.1,   93.9,   89.7,    6.1,   10.3,  100.0,    3.1,    3.5,    0.0,   90.8,   86.1,   93.9,   89.7,    6.1,   10.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      2,      0,     13,     14,     15,     16,     24,      2,      2,      0,     13,     14,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    79.6,    59.7,    89.0,    79.2,    77.6,    59.4,    85.8,    75.8,    79.6,    59.7,    89.0,    79.2,    77.6,    59.4,    85.8,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,02339P,IFED,01,023 ,   32329,     873,    2728,     310,   29834,   27764,   31017,   30802,    1312,    1527,   32329,     873,    2728,     310,   29834,   27764,   31017,   30802,    1312,    1527,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -15746,    -620,   -3441,       0,  -14723,  -11778,  -15343,  -15219,    -403,    -527,  100.0,    2.7,    8.4,    1.0,   92.3,   85.9,   95.9,   95.3,    4.1,    4.7,  100.0,    2.7,    8.4,    1.0,   92.3,   85.9,   95.9,   95.3,    4.1,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      3,      1,      8,     12,     10,     16,     24,      2,      3,      1,      8,     12,     10,     16,      0,      0,      0,      0,      0,      0,      0,      0,    86.3,    70.0,    93.7,    88.2,    81.8,    70.0,    88.6,    84.9,    86.3,    70.0,    93.7,    88.2,    81.8,    70.0,    88.6,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260106,2026-01-06,02339Q,IFED,01,023 ,   78621,     248,   16882,       0,   77368,   60675,   77616,   77557,    1005,    1064,   78621,     248,   16882,       0,   77368,   60675,   77616,   77557,    1005,    1064,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21362,   -1529,    2084,   -3107,  -15548,  -20389,  -20184,  -21412,   -1178,      50,  100.0,    0.3,   21.5,    0.0,   98.4,   77.2,   98.7,   98.6,    1.3,    1.4,  100.0,    0.3,   21.5,    0.0,   98.4,   77.2,   98.7,   98.6,    1.3,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      1,      5,      0,     23,     18,     24,     23,     40,      1,      5,      0,     23,     18,     24,     23,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    66.2,    69.0,    90.0,    48.3,    63.9,    65.2,    86.4,    50.7,    66.2,    69.0,    90.0,    48.3,    63.9,    65.2,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,02339S,IFED,01,023 ,   19564,       0,   10538,       0,   17222,    8340,   17222,   18878,    2342,     686,   19564,       0,   10538,       0,   17222,    8340,   17222,   18878,    2342,     686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10654,       0,   -6474,    -403,   -9495,   -3635,   -9898,  -10512,    -756,    -142,  100.0,    0.0,   53.9,    0.0,   88.0,   42.6,   88.0,   96.5,   12.0,    3.5,  100.0,    0.0,   53.9,    0.0,   88.0,   42.6,   88.0,   96.5,   12.0,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      0,      5,      0,     11,      7,     11,     12,     22,      0,      5,      0,     11,      7,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    71.4,    84.7,    89.7,    66.5,    71.4,    84.7,    89.7,    66.5,    71.4,    84.7,    89.7,    66.5,    71.4,    84.7,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,02339U,IFED,01,023 ,  452696,    1975,  126388,   14026,  423738,  302619,  439739,  443033,   12957,    9663,  452696,    1975,  126388,   14026,  423738,  302619,  439739,  443033,   12957,    9663,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13647,     709,  -25225,    7532,  -21150,    4164,  -12909,  -13529,    -738,    -118,  100.0,    0.4,   27.9,    3.1,   93.6,   66.8,   97.1,   97.9,    2.9,    2.1,  100.0,    0.4,   27.9,    3.1,   93.6,   66.8,   97.1,   97.9,    2.9,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      2,      9,      9,     32,     31,     41,     42,     52,      2,      9,      9,     32,     31,     41,     42,      0,      0,      0,      0,      0,      0,      0,      0,    47.1,    63.4,    64.2,    76.1,    44.7,    60.3,    60.8,    71.4,    47.1,    63.4,    64.2,    76.1,    44.7,    60.3,    60.8,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",260106,2026-01-06,02339W,IFED,01,023 ,  192108,     373,    3740,     376,  185359,  183843,  186108,  187959,    6000,    4149,  192108,     373,    3740,     376,  185359,  183843,  186108,  187959,    6000,    4149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12630,     -62,    -707,       0,  -11112,   -9546,  -11174,  -10253,   -1456,   -2377,  100.0,    0.2,    1.9,    0.2,   96.5,   95.7,   96.9,   97.8,    3.1,    2.2,  100.0,    0.2,    1.9,    0.2,   96.5,   95.7,   96.9,   97.8,    3.1,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      1,      3,      1,     26,     24,     28,     27,     45,      1,      3,      1,     26,     24,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    52.2,    72.3,    75.5,    48.6,    52.1,    68.4,    75.0,    48.6,    52.2,    72.3,    75.5,    48.6,    52.1,    68.4,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260106,2026-01-06,02339Y,IFED,01,023 ,  304806,    2144,   42587,    1025,  299345,  254006,  302514,  297618,    2292,    7188,  304806,    2144,   42587,    1025,  299345,  254006,  302514,  297618,    2292,    7188,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -25619,     124,     105,    -976,  -24115,  -24391,  -24967,  -25262,    -652,    -357,  100.0,    0.7,   14.0,    0.3,   98.2,   83.3,   99.2,   97.6,    0.8,    2.4,  100.0,    0.7,   14.0,    0.3,   98.2,   83.3,   99.2,   97.6,    0.8,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      4,      6,      2,     22,     28,     27,     35,     51,      4,      6,      2,     22,     28,     27,     35,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    54.0,    87.6,    72.9,    72.6,    51.8,    87.3,    70.6,    72.6,    54.0,    87.6,    72.9,    72.6,    51.8,    87.3,    70.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233A2,IFED,01,023 ,   43013,    7428,       0,       0,   34031,   41226,   41459,   41226,    1554,    1787,   43013,    7428,       0,       0,   34031,   41226,   41459,   41226,    1554,    1787,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20925,   -4126,    -241,   -1232,  -15051,  -18960,  -20409,  -20433,    -516,    -492,  100.0,   17.3,    0.0,    0.0,   79.1,   95.8,   96.4,   95.8,    3.6,    4.2,  100.0,   17.3,    0.0,    0.0,   79.1,   95.8,   96.4,   95.8,    3.6,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      0,      0,     15,     17,     21,     17,     36,      6,      0,      0,     15,     17,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,    67.4,    65.2,    82.0,    81.3,    67.4,    65.2,    81.2,    80.8,    67.4,    65.2,    82.0,    81.3,    67.4,    65.2,    81.2,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233A3,IFED,01,023 ,  746705,    6105,   57745,   22546,  698354,  659288,  727005,  739579,   19700,    7126,  746705,    6105,   57745,   22546,  698354,  659288,  727005,  739579,   19700,    7126,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -38348,   -2525,   -2304,   -1012,  -33727,  -34104,  -37264,  -37420,   -1084,    -928,  100.0,    0.8,    7.7,    3.0,   93.5,   88.3,   97.4,   99.0,    2.6,    1.0,  100.0,    0.8,    7.7,    3.0,   93.5,   88.3,   97.4,   99.0,    2.6,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,      6,     12,     13,     53,     44,     69,     59,     78,      6,     12,     13,     53,     44,     69,     59,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    39.2,    50.0,    58.0,    33.8,    35.9,    47.7,    53.3,    34.9,    39.2,    50.0,    58.0,    33.8,    35.9,    47.7,    53.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233A8,IFED,01,023 ,  289667,   86015,   11506,     236,  191932,  272109,  278183,  283851,   11484,    5816,  289667,   86015,   11506,     236,  191932,  272109,  278183,  283851,   11484,    5816,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12884,   -1918,   11227,    -948,   11731,    3704,    8865,   13983,    4019,   -1099,  100.0,   29.7,    4.0,    0.1,   66.3,   93.9,   96.0,   98.0,    4.0,    2.0,  100.0,   29.7,    4.0,    0.1,   66.3,   93.9,   96.0,   98.0,    4.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      2,      1,     19,     19,     21,     21,     28,      1,      2,      1,     19,     19,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    75.8,    88.0,    86.2,    60.5,    54.9,    65.8,    64.7,    72.4,    75.8,    88.0,    86.2,    60.5,    54.9,    65.8,    64.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233AG,IFED,01,023 ,   76290,    8664,    1860,     708,   61372,   70800,   70744,   73368,    5546,    2922,   76290,    8664,    1860,     708,   61372,   70800,   70744,   73368,    5546,    2922,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -59049,   -7899,  -25312,   -1860,  -53534,  -31844,  -63293,  -59016,    4244,     -33,  100.0,   11.4,    2.4,    0.9,   80.4,   92.8,   92.7,   96.2,    7.3,    3.8,  100.0,   11.4,    2.4,    0.9,   80.4,   92.8,   92.7,   96.2,    7.3,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,      9,     11,     11,     12,     21,      1,      1,      1,      9,     11,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    73.2,    74.3,    90.6,    89.8,    73.2,    74.3,    90.0,    88.9,    73.2,    74.3,    90.6,    89.8,    73.2,    74.3,    90.0,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233AH,IFED,01,023 ,  106086,    7344,   30703,    2844,   94844,   69428,  105032,  102975,    1054,    3111,  106086,    7344,   30703,    2844,   94844,   69428,  105032,  102975,    1054,    3111,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -71926,  -17704,  -18594,   -6124,  -47960,  -47516,  -71788,  -72234,    -138,     308,  100.0,    6.9,   28.9,    2.7,   89.4,   65.4,   99.0,   97.1,    1.0,    2.9,  100.0,    6.9,   28.9,    2.7,   89.4,   65.4,   99.0,   97.1,    1.0,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,      5,     14,      3,     35,     34,     42,     50,     83,      5,     14,      3,     35,     34,     42,     50,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    31.7,    67.2,    51.6,    44.7,    24.4,    60.8,    43.3,    45.3,    31.7,    67.2,    51.6,    44.7,    24.4,    60.8,    43.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
